Stock,Date,Time,Open,Close,Change (%),Market Cap
HDFCAMC.NS,2025-09-26,16:03:57,5747.0,5621.0,-2.19,Mid Cap
MAXHEALTH.NS,2025-09-26,16:03:57,1135.0,1123.4,-1.02,Mid Cap
CUMMINSIND.NS,2025-09-26,16:03:57,3981.0,3947.6,-0.84,Mid Cap
OSWALPUMPS.NS,2025-09-26,16:03:57,746.0,724.6,-2.87,Small Cap
SWARAJENG.NS,2025-09-26,16:03:57,4198.0,4090.9,-2.55,Small Cap
LAURUSLABS.NS,2025-09-26,16:03:57,880.3,832.3,-5.45,Small Cap
KAYNES.NS,2025-09-26,16:03:57,7490.0,7341.0,-1.99,Small Cap
GCSL.NS,2025-09-26,16:03:57,264.55,259.0,-2.1,Small Cap
RELIANCE.NS,2025-09-27,09:17:08,1372.0,1377.6,0.41,Large Cap
TCS.NS,2025-09-27,09:17:08,2941.0,2899.1,-1.42,Large Cap
INFY.NS,2025-09-27,09:17:08,1475.0,1448.9,-1.77,Large Cap
SBIN.NS,2025-09-27,09:17:08,862.0,856.95,-0.59,Large Cap
AXISBANK.NS,2025-09-27,09:17:08,1161.6,1154.0,-0.65,Large Cap
KOTAKBANK.NS,2025-09-27,09:17:08,2009.0,1994.8,-0.71,Large Cap
HINDZINC.NS,2025-09-27,09:17:08,468.9,449.1,-4.22,Mid Cap
SOLARINDS.NS,2025-09-27,09:17:08,14190.0,13766.0,-2.99,Mid Cap
MAZDOCK.NS,2025-09-27,09:17:08,2920.0,2827.6,-3.16,Mid Cap
HDFCAMC.NS,2025-09-27,09:17:08,5747.0,5621.0,-2.19,Mid Cap
MAXHEALTH.NS,2025-09-27,09:17:08,1135.0,1123.4,-1.02,Mid Cap
CUMMINSIND.NS,2025-09-27,09:17:08,3981.0,3947.6,-0.84,Mid Cap
OSWALPUMPS.NS,2025-09-27,09:17:08,746.0,724.6,-2.87,Small Cap
SWARAJENG.NS,2025-09-27,09:17:08,4198.0,4090.9,-2.55,Small Cap
LAURUSLABS.NS,2025-09-27,09:17:08,880.3,832.3,-5.45,Small Cap
KAYNES.NS,2025-09-27,09:17:08,7490.0,7341.0,-1.99,Small Cap
DENTALKART.NS,2025-09-27,09:17:08,612.45,615.2,0.45,Small Cap
GCSL.NS,2025-09-27,09:17:08,264.55,259.0,-2.1,Small Cap
RELIANCE.NS,2025-09-27,16:00:29,1372.0,1377.6,0.41,Large Cap
TCS.NS,2025-09-27,16:00:29,2941.0,2899.1,-1.42,Large Cap
INFY.NS,2025-09-27,16:00:29,1475.0,1448.9,-1.77,Large Cap
SBIN.NS,2025-09-27,16:00:29,862.0,856.95,-0.59,Large Cap
AXISBANK.NS,2025-09-27,16:00:29,1161.6,1154.0,-0.65,Large Cap
KOTAKBANK.NS,2025-09-27,16:00:29,2009.0,1994.8,-0.71,Large Cap
HINDZINC.NS,2025-09-27,16:00:29,468.9,449.1,-4.22,Mid Cap
SOLARINDS.NS,2025-09-27,16:00:29,14190.0,13766.0,-2.99,Mid Cap
MAZDOCK.NS,2025-09-27,16:00:29,2920.0,2827.6,-3.16,Mid Cap
HDFCAMC.NS,2025-09-27,16:00:29,5747.0,5621.0,-2.19,Mid Cap
MAXHEALTH.NS,2025-09-27,16:00:29,1135.0,1123.4,-1.02,Mid Cap
CUMMINSIND.NS,2025-09-27,16:00:29,3981.0,3947.6,-0.84,Mid Cap
OSWALPUMPS.NS,2025-09-27,16:00:29,746.0,724.6,-2.87,Small Cap
SWARAJENG.NS,2025-09-27,16:00:29,4198.0,4090.9,-2.55,Small Cap
LAURUSLABS.NS,2025-09-27,16:00:29,880.3,832.3,-5.45,Small Cap
KAYNES.NS,2025-09-27,16:00:29,7490.0,7341.0,-1.99,Small Cap
DENTALKART.NS,2025-09-27,16:00:29,612.45,615.2,0.45,Small Cap
GCSL.NS,2025-09-27,16:00:29,264.55,259.0,-2.1,Small Cap
RELIANCE.NS,2025-09-28,09:22:48,1372.0,1377.6,0.41,Large Cap
TCS.NS,2025-09-28,09:22:48,2941.0,2899.1,-1.42,Large Cap
INFY.NS,2025-09-28,09:22:48,1475.0,1448.9,-1.77,Large Cap
SBIN.NS,2025-09-28,09:22:48,862.0,856.95,-0.59,Large Cap
AXISBANK.NS,2025-09-28,09:22:48,1161.6,1154.0,-0.65,Large Cap
KOTAKBANK.NS,2025-09-28,09:22:48,2009.0,1994.8,-0.71,Large Cap
HINDZINC.NS,2025-09-28,09:22:48,468.9,449.1,-4.22,Mid Cap
SOLARINDS.NS,2025-09-28,09:22:48,14190.0,13766.0,-2.99,Mid Cap
MAZDOCK.NS,2025-09-28,09:22:48,2920.0,2827.6,-3.16,Mid Cap
HDFCAMC.NS,2025-09-28,09:22:48,5747.0,5621.0,-2.19,Mid Cap
MAXHEALTH.NS,2025-09-28,09:22:48,1135.0,1123.4,-1.02,Mid Cap
CUMMINSIND.NS,2025-09-28,09:22:48,3981.0,3947.6,-0.84,Mid Cap
OSWALPUMPS.NS,2025-09-28,09:22:48,746.0,724.6,-2.87,Small Cap
SWARAJENG.NS,2025-09-28,09:22:48,4198.0,4090.9,-2.55,Small Cap
LAURUSLABS.NS,2025-09-28,09:22:48,880.3,832.3,-5.45,Small Cap
KAYNES.NS,2025-09-28,09:22:48,7490.0,7341.0,-1.99,Small Cap
DENTALKART.NS,2025-09-28,09:22:48,612.45,615.2,0.45,Small Cap
GCSL.NS,2025-09-28,09:22:48,264.55,259.0,-2.1,Small Cap
RELIANCE.NS,2025-09-28,16:00:40,1372.0,1377.6,0.41,Large Cap
TCS.NS,2025-09-28,16:00:40,2941.0,2899.1,-1.42,Large Cap
INFY.NS,2025-09-28,16:00:40,1475.0,1448.9,-1.77,Large Cap
SBIN.NS,2025-09-28,16:00:40,862.0,856.95,-0.59,Large Cap
AXISBANK.NS,2025-09-28,16:00:40,1161.6,1154.0,-0.65,Large Cap
KOTAKBANK.NS,2025-09-28,16:00:40,2009.0,1994.8,-0.71,Large Cap
HINDZINC.NS,2025-09-28,16:00:40,468.9,449.1,-4.22,Mid Cap
SOLARINDS.NS,2025-09-28,16:00:40,14190.0,13766.0,-2.99,Mid Cap
MAZDOCK.NS,2025-09-28,16:00:40,2920.0,2827.6,-3.16,Mid Cap
HDFCAMC.NS,2025-09-28,16:00:40,5747.0,5621.0,-2.19,Mid Cap
MAXHEALTH.NS,2025-09-28,16:00:40,1135.0,1123.4,-1.02,Mid Cap
CUMMINSIND.NS,2025-09-28,16:00:40,3981.0,3947.6,-0.84,Mid Cap
OSWALPUMPS.NS,2025-09-28,16:00:40,746.0,724.6,-2.87,Small Cap
SWARAJENG.NS,2025-09-28,16:00:40,4198.0,4090.9,-2.55,Small Cap
LAURUSLABS.NS,2025-09-28,16:00:40,880.3,832.3,-5.45,Small Cap
KAYNES.NS,2025-09-28,16:00:40,7490.0,7341.0,-1.99,Small Cap
DENTALKART.NS,2025-09-28,16:00:40,612.45,615.2,0.45,Small Cap
GCSL.NS,2025-09-28,16:00:40,264.55,259.0,-2.1,Small Cap
RELIANCE.NS,2025-09-29,09:23:30,1381.6,1382.9,0.09,Large Cap
TCS.NS,2025-09-29,09:23:30,2916.0,2909.5,-0.22,Large Cap
INFY.NS,2025-09-29,09:23:30,1460.0,1459.3,-0.05,Large Cap
SBIN.NS,2025-09-29,09:23:30,858.05,857.25,-0.09,Large Cap
AXISBANK.NS,2025-09-29,09:23:30,1155.4,1138.3,-1.48,Large Cap
KOTAKBANK.NS,2025-09-29,09:23:30,1995.9,2000.4,0.23,Large Cap
HINDZINC.NS,2025-09-29,09:23:30,455.8,457.0,0.26,Mid Cap
SOLARINDS.NS,2025-09-29,09:23:30,13875.0,13860.0,-0.11,Mid Cap
MAZDOCK.NS,2025-09-29,09:23:30,2827.6,2835.0,0.26,Mid Cap
HDFCAMC.NS,2025-09-29,09:23:30,5621.5,5666.5,0.8,Mid Cap
MAXHEALTH.NS,2025-09-29,09:23:30,1134.6,1124.0,-0.93,Mid Cap
CUMMINSIND.NS,2025-09-29,09:23:30,3947.6,3956.9,0.24,Mid Cap
OSWALPUMPS.NS,2025-09-29,09:23:30,727.9,726.6,-0.18,Small Cap
SWARAJENG.NS,2025-09-29,09:23:30,4090.9,4087.2,-0.09,Small Cap
LAURUSLABS.NS,2025-09-29,09:23:30,833.4,832.5,-0.11,Small Cap
KAYNES.NS,2025-09-29,09:23:30,7399.0,7396.5,-0.03,Small Cap
GCSL.NS,2025-09-29,09:23:30,255.0,255.0,0.0,Small Cap
RELIANCE.NS,2025-09-29,16:05:21,1381.6,1372.8,-0.64,Large Cap
TCS.NS,2025-09-29,16:05:21,2916.0,2896.1,-0.68,Large Cap
INFY.NS,2025-09-29,16:05:21,1460.0,1441.8,-1.25,Large Cap
SBIN.NS,2025-09-29,16:05:21,858.05,870.75,1.48,Large Cap
AXISBANK.NS,2025-09-29,16:05:21,1155.4,1132.2,-2.01,Large Cap
KOTAKBANK.NS,2025-09-29,16:05:21,1995.9,1991.6,-0.22,Large Cap
HINDZINC.NS,2025-09-29,16:05:21,455.8,466.15,2.27,Mid Cap
SOLARINDS.NS,2025-09-29,16:05:21,13875.0,13545.0,-2.38,Mid Cap
MAZDOCK.NS,2025-09-29,16:05:21,2827.6,2751.1,-2.71,Mid Cap
HDFCAMC.NS,2025-09-29,16:05:21,5621.5,5623.0,0.03,Mid Cap
MAXHEALTH.NS,2025-09-29,16:05:21,1134.6,1112.0,-1.99,Mid Cap
CUMMINSIND.NS,2025-09-29,16:05:21,3947.6,3994.2,1.18,Mid Cap
OSWALPUMPS.NS,2025-09-29,16:05:21,727.9,730.4,0.34,Small Cap
SWARAJENG.NS,2025-09-29,16:05:21,4090.9,4050.7,-0.98,Small Cap
LAURUSLABS.NS,2025-09-29,16:05:21,833.4,840.95,0.91,Small Cap
KAYNES.NS,2025-09-29,16:05:21,7399.0,7050.5,-4.71,Small Cap
GCSL.NS,2025-09-29,16:05:21,255.0,249.35,-2.22,Small Cap
RELIANCE.NS,2025-09-30,09:20:15,1377.1,1372.3,-0.35,Large Cap
TCS.NS,2025-09-30,09:20:15,2911.0,2907.0,-0.14,Large Cap
INFY.NS,2025-09-30,09:20:15,1443.0,1443.5,0.03,Large Cap
SBIN.NS,2025-09-30,09:20:15,869.95,870.25,0.03,Large Cap
AXISBANK.NS,2025-09-30,09:20:15,1130.0,1136.1,0.54,Large Cap
KOTAKBANK.NS,2025-09-30,09:20:15,2004.0,2007.2,0.16,Large Cap
HINDZINC.NS,2025-09-30,09:20:15,469.15,474.8,1.2,Mid Cap
SOLARINDS.NS,2025-09-30,09:20:15,13545.0,13577.0,0.24,Mid Cap
MAZDOCK.NS,2025-09-30,09:20:15,2756.0,2773.3,0.63,Mid Cap
HDFCAMC.NS,2025-09-30,09:20:15,5605.0,5570.0,-0.62,Mid Cap
MAXHEALTH.NS,2025-09-30,09:20:15,1115.7,1112.6,-0.28,Mid Cap
CUMMINSIND.NS,2025-09-30,09:20:15,4000.7,3958.4,-1.06,Mid Cap
OSWALPUMPS.NS,2025-09-30,09:20:15,733.05,731.85,-0.16,Small Cap
SWARAJENG.NS,2025-09-30,09:20:15,4064.9,4073.5,0.21,Small Cap
LAURUSLABS.NS,2025-09-30,09:20:15,841.0,837.95,-0.36,Small Cap
KAYNES.NS,2025-09-30,09:20:15,7120.0,7076.0,-0.62,Small Cap
GCSL.NS,2025-09-30,09:20:15,251.95,250.8,-0.46,Small Cap
RELIANCE.NS,2025-09-30,16:04:56,1377.1,1364.0,-0.95,Large Cap
TCS.NS,2025-09-30,16:04:56,2911.0,2888.4,-0.78,Large Cap
INFY.NS,2025-09-30,16:04:56,1443.0,1441.8,-0.08,Large Cap
SBIN.NS,2025-09-30,16:04:56,869.95,872.45,0.29,Large Cap
AXISBANK.NS,2025-09-30,16:04:56,1130.0,1131.6,0.14,Large Cap
KOTAKBANK.NS,2025-09-30,16:04:56,2004.0,1992.7,-0.56,Large Cap
HINDZINC.NS,2025-09-30,16:04:56,469.15,482.45,2.83,Mid Cap
SOLARINDS.NS,2025-09-30,16:04:56,13545.0,13326.0,-1.62,Mid Cap
MAZDOCK.NS,2025-09-30,16:04:56,2756.0,2761.5,0.2,Mid Cap
HDFCAMC.NS,2025-09-30,16:04:56,5605.0,5532.5,-1.29,Mid Cap
MAXHEALTH.NS,2025-09-30,16:04:56,1115.7,1114.7,-0.09,Mid Cap
CUMMINSIND.NS,2025-09-30,16:04:56,4000.7,3926.5,-1.85,Mid Cap
OSWALPUMPS.NS,2025-09-30,16:04:56,733.05,722.0,-1.51,Small Cap
SWARAJENG.NS,2025-09-30,16:04:56,4064.9,4134.6,1.71,Small Cap
LAURUSLABS.NS,2025-09-30,16:04:56,841.0,841.8,0.1,Small Cap
KAYNES.NS,2025-09-30,16:04:56,7120.0,7052.0,-0.96,Small Cap
GCSL.NS,2025-09-30,16:04:56,251.95,250.1,-0.73,Small Cap
RELIANCE.NS,2025-10-01,09:26:26,1367.0,1373.8,0.5,Large Cap
TCS.NS,2025-10-01,09:26:26,2891.0,2888.6,-0.08,Large Cap
INFY.NS,2025-10-01,09:26:26,1446.0,1432.7,-0.92,Large Cap
SBIN.NS,2025-10-01,09:26:26,872.3,873.9,0.18,Large Cap
AXISBANK.NS,2025-10-01,09:26:26,1132.5,1137.2,0.42,Large Cap
KOTAKBANK.NS,2025-10-01,09:26:26,1986.0,1998.7,0.64,Large Cap
HINDZINC.NS,2025-10-01,09:26:26,485.1,486.9,0.37,Mid Cap
SOLARINDS.NS,2025-10-01,09:26:26,13210.0,13339.0,0.98,Mid Cap
MAZDOCK.NS,2025-10-01,09:26:26,2770.0,2775.8,0.21,Mid Cap
HDFCAMC.NS,2025-10-01,09:26:26,5524.0,5553.5,0.53,Mid Cap
MAXHEALTH.NS,2025-10-01,09:26:26,1119.7,1110.4,-0.83,Mid Cap
CUMMINSIND.NS,2025-10-01,09:26:26,3926.0,3930.0,0.1,Mid Cap
OSWALPUMPS.NS,2025-10-01,09:26:26,727.6,724.3,-0.45,Small Cap
SWARAJENG.NS,2025-10-01,09:26:26,4166.5,4131.6,-0.84,Small Cap
LAURUSLABS.NS,2025-10-01,09:26:26,845.0,854.0,1.07,Small Cap
KAYNES.NS,2025-10-01,09:26:26,7086.0,7151.0,0.92,Small Cap
GCSL.NS,2025-10-01,09:26:26,252.0,249.4,-1.03,Small Cap
RELIANCE.NS,2025-10-01,16:04:22,1367.0,1368.7,0.12,Large Cap
TCS.NS,2025-10-01,16:04:22,2891.0,2914.2,0.8,Large Cap
INFY.NS,2025-10-01,16:04:22,1446.0,1445.8,-0.01,Large Cap
SBIN.NS,2025-10-01,16:04:22,872.3,864.1,-0.94,Large Cap
AXISBANK.NS,2025-10-01,16:04:22,1132.5,1159.5,2.38,Large Cap
KOTAKBANK.NS,2025-10-01,16:04:22,1986.0,2063.3,3.89,Large Cap
HINDZINC.NS,2025-10-01,16:04:22,485.1,481.35,-0.77,Mid Cap
SOLARINDS.NS,2025-10-01,16:04:22,13210.0,13374.0,1.24,Mid Cap
MAZDOCK.NS,2025-10-01,16:04:22,2770.0,2841.6,2.58,Mid Cap
HDFCAMC.NS,2025-10-01,16:04:22,5524.0,5555.5,0.57,Mid Cap
MAXHEALTH.NS,2025-10-01,16:04:22,1119.7,1113.2,-0.58,Mid Cap
CUMMINSIND.NS,2025-10-01,16:04:22,3926.0,3849.0,-1.96,Mid Cap
OSWALPUMPS.NS,2025-10-01,16:04:22,727.6,733.7,0.84,Small Cap
SWARAJENG.NS,2025-10-01,16:04:22,4166.5,4129.7,-0.88,Small Cap
LAURUSLABS.NS,2025-10-01,16:04:22,845.0,872.0,3.2,Small Cap
KAYNES.NS,2025-10-01,16:04:22,7086.0,7157.0,1.0,Small Cap
GCSL.NS,2025-10-01,16:04:22,252.0,250.35,-0.65,Small Cap
RELIANCE.NS,2025-10-02,09:18:29,1367.0,1368.7,0.12,Large Cap
TCS.NS,2025-10-02,09:18:29,2891.0,2914.2,0.8,Large Cap
INFY.NS,2025-10-02,09:18:29,1446.0,1445.8,-0.01,Large Cap
SBIN.NS,2025-10-02,09:18:29,872.3,864.1,-0.94,Large Cap
AXISBANK.NS,2025-10-02,09:18:29,1132.5,1159.5,2.38,Large Cap
KOTAKBANK.NS,2025-10-02,09:18:29,1986.0,2063.3,3.89,Large Cap
HINDZINC.NS,2025-10-02,09:18:29,485.1,481.35,-0.77,Mid Cap
SOLARINDS.NS,2025-10-02,09:18:29,13210.0,13374.0,1.24,Mid Cap
MAZDOCK.NS,2025-10-02,09:18:29,2770.0,2841.6,2.58,Mid Cap
HDFCAMC.NS,2025-10-02,09:18:29,5524.0,5555.5,0.57,Mid Cap
MAXHEALTH.NS,2025-10-02,09:18:29,1119.7,1113.2,-0.58,Mid Cap
CUMMINSIND.NS,2025-10-02,09:18:29,3926.0,3849.0,-1.96,Mid Cap
OSWALPUMPS.NS,2025-10-02,09:18:29,727.6,733.7,0.84,Small Cap
SWARAJENG.NS,2025-10-02,09:18:29,4166.5,4129.7,-0.88,Small Cap
LAURUSLABS.NS,2025-10-02,09:18:29,845.0,872.0,3.2,Small Cap
KAYNES.NS,2025-10-02,09:18:29,7086.0,7157.0,1.0,Small Cap
GCSL.NS,2025-10-02,09:18:29,252.0,250.35,-0.65,Small Cap
RELIANCE.NS,2025-10-02,16:02:34,1367.0,1370.0,0.22,Large Cap
TCS.NS,2025-10-02,16:02:34,2891.0,2915.1,0.83,Large Cap
INFY.NS,2025-10-02,16:02:34,1446.0,1447.9,0.13,Large Cap
SBIN.NS,2025-10-02,16:02:34,872.3,865.15,-0.82,Large Cap
AXISBANK.NS,2025-10-02,16:02:34,1132.5,1161.4,2.55,Large Cap
KOTAKBANK.NS,2025-10-02,16:02:34,1986.0,2067.7,4.11,Large Cap
HINDZINC.NS,2025-10-02,16:02:34,485.1,481.75,-0.69,Mid Cap
SOLARINDS.NS,2025-10-02,16:02:34,13210.0,13477.0,2.02,Mid Cap
MAZDOCK.NS,2025-10-02,16:02:34,2770.0,2848.0,2.82,Mid Cap
HDFCAMC.NS,2025-10-02,16:02:34,5524.0,5555.0,0.56,Mid Cap
MAXHEALTH.NS,2025-10-02,16:02:34,1119.7,1111.9,-0.7,Mid Cap
CUMMINSIND.NS,2025-10-02,16:02:34,3926.0,3848.3,-1.98,Mid Cap
OSWALPUMPS.NS,2025-10-02,16:02:34,727.6,737.0,1.29,Small Cap
SWARAJENG.NS,2025-10-02,16:02:34,4166.5,4130.0,-0.88,Small Cap
LAURUSLABS.NS,2025-10-02,16:02:34,845.0,873.5,3.37,Small Cap
KAYNES.NS,2025-10-02,16:02:34,7086.0,7163.0,1.09,Small Cap
GCSL.NS,2025-10-02,16:02:34,252.0,247.95,-1.61,Small Cap
RELIANCE.NS,2025-10-03,09:18:16,1363.2,1365.7,0.18,Large Cap
TCS.NS,2025-10-03,09:18:16,2924.0,2901.9,-0.76,Large Cap
INFY.NS,2025-10-03,09:18:16,1439.0,1436.9,-0.15,Large Cap
SBIN.NS,2025-10-03,09:18:16,865.15,866.4,0.14,Large Cap
AXISBANK.NS,2025-10-03,09:18:16,1171.0,1177.1,0.52,Large Cap
KOTAKBANK.NS,2025-10-03,09:18:16,2063.3,2073.7,0.5,Large Cap
HINDZINC.NS,2025-10-03,09:18:16,483.0,481.35,-0.34,Mid Cap
SOLARINDS.NS,2025-10-03,09:18:16,13600.0,13945.0,2.54,Mid Cap
MAZDOCK.NS,2025-10-03,09:18:16,2841.0,2840.0,-0.04,Mid Cap
HDFCAMC.NS,2025-10-03,09:18:16,5584.0,5580.5,-0.06,Mid Cap
MAXHEALTH.NS,2025-10-03,09:18:16,1098.0,1097.8,-0.02,Mid Cap
CUMMINSIND.NS,2025-10-03,09:18:16,3849.4,3837.2,-0.32,Mid Cap
OSWALPUMPS.NS,2025-10-03,09:18:16,734.65,732.8,-0.25,Small Cap
SWARAJENG.NS,2025-10-03,09:18:16,4130.0,4134.5,0.11,Small Cap
LAURUSLABS.NS,2025-10-03,09:18:16,872.0,878.35,0.73,Small Cap
KAYNES.NS,2025-10-03,09:18:16,7170.0,7154.0,-0.22,Small Cap
GCSL.NS,2025-10-03,09:18:16,252.85,251.55,-0.51,Small Cap
RELIANCE.NS,2025-10-03,16:02:43,1363.2,1363.4,0.01,Large Cap
TCS.NS,2025-10-03,16:02:43,2924.0,2901.9,-0.76,Large Cap
INFY.NS,2025-10-03,16:02:43,1439.0,1446.6,0.53,Large Cap
SBIN.NS,2025-10-03,16:02:43,865.15,867.3,0.25,Large Cap
AXISBANK.NS,2025-10-03,16:02:43,1171.0,1181.0,0.85,Large Cap
KOTAKBANK.NS,2025-10-03,16:02:43,2063.3,2100.5,1.8,Large Cap
HINDZINC.NS,2025-10-03,16:02:43,483.0,491.5,1.76,Mid Cap
SOLARINDS.NS,2025-10-03,16:02:43,13600.0,13853.0,1.86,Mid Cap
MAZDOCK.NS,2025-10-03,16:02:43,2841.0,2881.3,1.42,Mid Cap
HDFCAMC.NS,2025-10-03,16:02:43,5584.0,5591.0,0.13,Mid Cap
MAXHEALTH.NS,2025-10-03,16:02:43,1098.0,1069.2,-2.62,Mid Cap
CUMMINSIND.NS,2025-10-03,16:02:43,3849.4,3932.7,2.16,Mid Cap
OSWALPUMPS.NS,2025-10-03,16:02:43,734.65,753.25,2.53,Small Cap
SWARAJENG.NS,2025-10-03,16:02:43,4130.0,4176.8,1.13,Small Cap
LAURUSLABS.NS,2025-10-03,16:02:43,872.0,864.4,-0.87,Small Cap
KAYNES.NS,2025-10-03,16:02:43,7170.0,7273.0,1.44,Small Cap
GCSL.NS,2025-10-03,16:02:43,252.85,247.05,-2.29,Small Cap
RELIANCE.NS,2025-10-04,09:14:28,1363.2,1363.4,0.01,Large Cap
TCS.NS,2025-10-04,09:14:28,2924.0,2901.9,-0.76,Large Cap
INFY.NS,2025-10-04,09:14:28,1439.0,1446.6,0.53,Large Cap
SBIN.NS,2025-10-04,09:14:28,865.15,867.3,0.25,Large Cap
AXISBANK.NS,2025-10-04,09:14:28,1171.0,1181.0,0.85,Large Cap
KOTAKBANK.NS,2025-10-04,09:14:28,2063.3,2100.5,1.8,Large Cap
HINDZINC.NS,2025-10-04,09:14:28,483.0,491.5,1.76,Mid Cap
SOLARINDS.NS,2025-10-04,09:14:28,13600.0,13853.0,1.86,Mid Cap
MAZDOCK.NS,2025-10-04,09:14:28,2841.0,2881.3,1.42,Mid Cap
HDFCAMC.NS,2025-10-04,09:14:28,5584.0,5591.0,0.13,Mid Cap
MAXHEALTH.NS,2025-10-04,09:14:28,1098.0,1069.2,-2.62,Mid Cap
CUMMINSIND.NS,2025-10-04,09:14:28,3849.4,3932.7,2.16,Mid Cap
OSWALPUMPS.NS,2025-10-04,09:14:28,734.65,753.25,2.53,Small Cap
SWARAJENG.NS,2025-10-04,09:14:28,4130.0,4176.8,1.13,Small Cap
LAURUSLABS.NS,2025-10-04,09:14:28,872.0,864.4,-0.87,Small Cap
KAYNES.NS,2025-10-04,09:14:28,7170.0,7273.0,1.44,Small Cap
DENTALKART.NS,2025-10-04,09:14:28,605.4,608.1,0.45,Small Cap
GCSL.NS,2025-10-04,09:14:28,252.85,247.05,-2.29,Small Cap
RELIANCE.NS,2025-10-04,16:00:34,1363.2,1363.4,0.01,Large Cap
TCS.NS,2025-10-04,16:00:34,2924.0,2901.9,-0.76,Large Cap
INFY.NS,2025-10-04,16:00:34,1439.0,1446.6,0.53,Large Cap
SBIN.NS,2025-10-04,16:00:34,865.15,867.3,0.25,Large Cap
AXISBANK.NS,2025-10-04,16:00:34,1171.0,1181.0,0.85,Large Cap
KOTAKBANK.NS,2025-10-04,16:00:34,2063.3,2100.5,1.8,Large Cap
HINDZINC.NS,2025-10-04,16:00:34,483.0,491.5,1.76,Mid Cap
SOLARINDS.NS,2025-10-04,16:00:34,13600.0,13853.0,1.86,Mid Cap
MAZDOCK.NS,2025-10-04,16:00:34,2841.0,2881.3,1.42,Mid Cap
HDFCAMC.NS,2025-10-04,16:00:34,5584.0,5591.0,0.13,Mid Cap
MAXHEALTH.NS,2025-10-04,16:00:34,1098.0,1069.2,-2.62,Mid Cap
CUMMINSIND.NS,2025-10-04,16:00:34,3849.4,3932.7,2.16,Mid Cap
OSWALPUMPS.NS,2025-10-04,16:00:34,734.65,753.25,2.53,Small Cap
SWARAJENG.NS,2025-10-04,16:00:34,4130.0,4176.8,1.13,Small Cap
LAURUSLABS.NS,2025-10-04,16:00:34,872.0,864.4,-0.87,Small Cap
KAYNES.NS,2025-10-04,16:00:34,7170.0,7273.0,1.44,Small Cap
DENTALKART.NS,2025-10-04,16:00:34,605.4,608.1,0.45,Small Cap
GCSL.NS,2025-10-04,16:00:34,252.85,247.05,-2.29,Small Cap
RELIANCE.NS,2025-10-05,09:20:20,1363.2,1363.4,0.01,Large Cap
TCS.NS,2025-10-05,09:20:20,2924.0,2901.9,-0.76,Large Cap
INFY.NS,2025-10-05,09:20:20,1439.0,1446.6,0.53,Large Cap
SBIN.NS,2025-10-05,09:20:20,865.15,867.3,0.25,Large Cap
AXISBANK.NS,2025-10-05,09:20:20,1171.0,1181.0,0.85,Large Cap
KOTAKBANK.NS,2025-10-05,09:20:20,2063.3,2100.5,1.8,Large Cap
HINDZINC.NS,2025-10-05,09:20:20,483.0,491.5,1.76,Mid Cap
SOLARINDS.NS,2025-10-05,09:20:20,13600.0,13853.0,1.86,Mid Cap
MAZDOCK.NS,2025-10-05,09:20:20,2841.0,2881.3,1.42,Mid Cap
HDFCAMC.NS,2025-10-05,09:20:20,5584.0,5591.0,0.13,Mid Cap
MAXHEALTH.NS,2025-10-05,09:20:20,1098.0,1069.2,-2.62,Mid Cap
CUMMINSIND.NS,2025-10-05,09:20:20,3849.4,3932.7,2.16,Mid Cap
OSWALPUMPS.NS,2025-10-05,09:20:20,734.65,753.25,2.53,Small Cap
SWARAJENG.NS,2025-10-05,09:20:20,4130.0,4176.8,1.13,Small Cap
LAURUSLABS.NS,2025-10-05,09:20:20,872.0,864.4,-0.87,Small Cap
KAYNES.NS,2025-10-05,09:20:20,7170.0,7273.0,1.44,Small Cap
DENTALKART.NS,2025-10-05,09:20:20,605.4,608.1,0.45,Small Cap
GCSL.NS,2025-10-05,09:20:20,252.85,247.05,-2.29,Small Cap
RELIANCE.NS,2025-10-05,16:00:03,1363.2,1363.4,0.01,Large Cap
TCS.NS,2025-10-05,16:00:03,2924.0,2901.9,-0.76,Large Cap
INFY.NS,2025-10-05,16:00:03,1439.0,1446.6,0.53,Large Cap
SBIN.NS,2025-10-05,16:00:03,865.15,867.3,0.25,Large Cap
AXISBANK.NS,2025-10-05,16:00:03,1171.0,1181.0,0.85,Large Cap
KOTAKBANK.NS,2025-10-05,16:00:03,2063.3,2100.5,1.8,Large Cap
HINDZINC.NS,2025-10-05,16:00:03,483.0,491.5,1.76,Mid Cap
SOLARINDS.NS,2025-10-05,16:00:03,13600.0,13853.0,1.86,Mid Cap
MAZDOCK.NS,2025-10-05,16:00:03,2841.0,2881.3,1.42,Mid Cap
HDFCAMC.NS,2025-10-05,16:00:03,5584.0,5591.0,0.13,Mid Cap
MAXHEALTH.NS,2025-10-05,16:00:03,1098.0,1069.2,-2.62,Mid Cap
CUMMINSIND.NS,2025-10-05,16:00:03,3849.4,3932.7,2.16,Mid Cap
OSWALPUMPS.NS,2025-10-05,16:00:03,734.65,753.25,2.53,Small Cap
SWARAJENG.NS,2025-10-05,16:00:03,4130.0,4176.8,1.13,Small Cap
LAURUSLABS.NS,2025-10-05,16:00:03,872.0,864.4,-0.87,Small Cap
KAYNES.NS,2025-10-05,16:00:03,7170.0,7273.0,1.44,Small Cap
DENTALKART.NS,2025-10-05,16:00:03,605.4,608.1,0.45,Small Cap
